Date,Open,High,Low,Close,Adj Close,Volume
9-Apr-21,"1,614.95","1,615.49","1,605.37","1,612.25","1,612.25","286,765,100"
8-Apr-21,"1,599.81","1,609.39","1,596.64","1,602.40","1,602.40","270,051,300"
7-Apr-21,"1,584.38","1,600.59","1,580.90","1,600.59","1,600.59","135,168,300"
6-Apr-21,"1,588.27","1,589.06","1,575.18","1,578.91","1,578.91","110,036,800"
5-Apr-21,"1,584.89","1,590.67","1,582.20","1,584.24","1,584.24","62,205,300"
2-Apr-21,"1,586.51","1,588.72","1,582.65","1,585.35","1,585.35","71,636,100"
1-Apr-21,"1,579.97","1,586.26","1,576.33","1,582.64","1,582.64","129,797,600"
31-Mar-21,"1,608.96","1,608.96","1,564.06","1,573.51","1,573.51","282,957,300"
30-Mar-21,"1,606.15","1,610.61","1,601.08","1,609.19","1,609.19","195,281,600"
29-Mar-21,"1,603.59","1,611.28","1,597.83","1,611.28","1,611.28","118,893,300"
26-Mar-21,"1,598.74","1,603.01","1,593.24","1,601.42","1,601.42","98,128,000"
25-Mar-21,"1,607.86","1,608.05","1,594.33","1,597.73","1,597.73","110,480,800"
24-Mar-21,"1,591.66","1,602.77","1,585.44","1,602.40","1,602.40","124,110,000"
23-Mar-21,"1,616.78","1,616.78","1,595.29","1,595.29","1,595.29","164,102,600"
22-Mar-21,"1,628.47","1,628.47","1,616.73","1,616.73","1,616.73","153,698,000"
19-Mar-21,"1,631.04","1,631.04","1,615.16","1,626.19","1,626.19","323,782,900"
18-Mar-21,"1,626.18","1,635.15","1,626.18","1,627.99","1,627.99","174,422,500"
17-Mar-21,"1,625.61","1,625.67","1,616.91","1,624.97","1,624.97","201,888,500"
16-Mar-21,"1,623.80","1,625.52","1,617.92","1,623.96","1,623.96","154,718,200"
15-Mar-21,"1,619.62","1,624.74","1,619.21","1,620.92","1,620.92","151,420,400"
12-Mar-21,"1,630.59","1,632.01","1,615.69","1,615.69","1,615.69","166,695,300"
11-Mar-21,"1,636.73","1,636.73","1,626.23","1,629.41","1,629.41","185,399,900"
